ID,Link,Title,Backlog,Current_Status_Category,Item_Rank,Updated,Issue_Type,Priority,Fix_versions,Components,Assignee,Reporter,Project,Resolution,Labels,Blocked_Days,Blocked,Parent,done_datetime,Done,In_Progress,In_QA,In_Refinement,In_Review,Ready,Ready_for_QA
ORC-262,https://abcsupply.atlassian.net/browse/ORC-262,"Update price level labels in pricing override modal from ""List-Level 7"" to ""Level 1-8"" format",2025-09-15,Done,1|i03ba5:zv,2025-09-24,Story,Low,,,Cole Cummings,Brian Taylor,ORC,Done,[ReadyForDeploy],,FALSE,ORC-48,2025-09-24T10:36:28.563-0500,,2025-09-16,2025-09-19,,2025-09-18,2025-09-15,2025-09-18
ORC-242,https://abcsupply.atlassian.net/browse/ORC-242,Getting 404 page error instead of going to Order entry when user clicked on Start New Order button in footer of Order confirmation Page and User has no access to create template / quote,2025-04-17,Done,1|i03ba5:zz,2025-09-24,Story,Medium,,,Austin Miller,Sri Vidhyalakshmi Rajagopalan,ORC,Done,[ReadyForDeploy],,FALSE,ORC-48,2025-09-24T10:36:06.360-0500,,2025-09-11,2025-09-23,,,2025-08-27,2025-09-19
ORC-220,https://abcsupply.atlassian.net/browse/ORC-220,Zero Prices on items from the template API,2025-08-05,Done,1|i02rab:k,2025-09-24,Story,Low,,,William Hyde,Brian Taylor,ORC,Done,[ReadyForDeploy],,FALSE,ORC-48,2025-09-24T10:35:45.840-0500,,2025-09-09,2025-09-23,2025-08-05,2025-09-19,2025-08-27,2025-09-23
ORC-122,https://abcsupply.atlassian.net/browse/ORC-122,Update Templates to reflect TCI Branding,2025-06-11,Done,1|hz3tkn:sl,2025-09-24,Story,Low,,,Jonathan Langford,Brian Taylor,ORC,Done,[ReadyForDeploy],,FALSE,ORC-102,2025-09-24T10:35:21.943-0500,,2025-09-08,2025-09-23,2025-07-10,2025-09-15,2025-08-27,2025-09-22
OSI-246,https://abcsupply.atlassian.net/browse/OSI-246,[QA]: Ingest Custom Item - End to End Testing,2025-09-09,Done,1|i03ery:,2025-09-24,Story,High,,,Rustam Dzhoomartov,Mayola Miranda,OSI,Done,[INT-API],,FALSE,OSI-88,2025-09-15T11:08:01.461-0500,,,2025-09-10,2025-09-09,,2025-09-10,
ORT-370,https://abcsupply.atlassian.net/browse/ORT-370,403 Forbidden Returned for Valid Invoice ID in TEST Environment,2025-09-23,Ready for QA,1|i03so6:,2025-09-24,Bug,Medium,,,,Doina Iordachescu,ORT,,[CP2-API],,FALSE,,,,2025-09-23,,,,2025-09-23,2025-09-24
PER-294,https://abcsupply.atlassian.net/browse/PER-294,L&W eDelivery Notifications End to End,2025-08-28,In Refinement,1|i036d6:,2025-09-24,Story,Highest,,,,Bhargavi Dornala,PER,,,,FALSE,PER-233,,,,,2025-08-28,,,
PER-264,https://abcsupply.atlassian.net/browse/PER-264,L&W Velocity Notifications End to End,2025-08-12,In Refinement,1|i036d5:,2025-09-24,Story,Highest,,,,Bhargavi Dornala,PER,,,,FALSE,PER-233,,,,,2025-08-12,,,
PER-266,https://abcsupply.atlassian.net/browse/PER-266,Enable feature,2025-08-12,Backlog,1|hyzxei:8,2025-09-24,Story,Low,,,,Bhargavi Dornala,PER,,,,FALSE,PER-234,,,,,2025-09-19,,2025-09-11,
ITE-233,https://abcsupply.atlassian.net/browse/ITE-233,Ensure complete vehicle data in eRoad for NEW vehicles,2025-09-03,In QA,1|i02xmn:,2025-09-24,Story,Low,,,Aisha Mujahid,Justin Reid,ITE,,,,FALSE,ITE-222,,,2025-09-10,2025-09-24,2025-09-03,,2025-09-09,2025-09-22
ITE-250,https://abcsupply.atlassian.net/browse/ITE-250,Suppress Fields When Value is Null /api/v2/geography,2025-09-18,In QA,1|i02ico:4i,2025-09-24,Story,High,,,Aisha Mujahid,Justin Reid,ITE,,[INT-API],,FALSE,ITE-2,,,2025-09-19,2025-09-22,,,2025-09-18,2025-09-22
OSI-181,https://abcsupply.atlassian.net/browse/OSI-181,[DEV]: CP2 Customer Portal :Implement View User Account details,2025-08-06,Done,1|i02rs5:,2025-09-24,Story,Medium,,,Daniel Johnson,Daniel Johnson,OSI,Done,,,FALSE,OSI-122,2025-09-18T09:59:13.106-0500,,2025-09-03,2025-09-15,,2025-09-11,2025-08-13,2025-09-15
ITE-242,https://abcsupply.atlassian.net/browse/ITE-242,Azure Datahub Geography Fixes to /api/v2/Branch/Branchnumber,2025-09-08,In QA,1|i02slq:i,2025-09-24,Story,Low,,,Aisha Mujahid,Justin Reid,ITE,,[INT-API],,FALSE,ITE-2,,,2025-09-16,2025-09-24,2025-09-08,2025-09-17,2025-09-09,2025-09-22
MOB-312,https://abcsupply.atlassian.net/browse/MOB-312,Quote Details - Add Dimensions,2025-09-23,In Progress,1|i03sfi:,2025-09-24,Story,High,,,Thomas Weatherell,Benjamin James Zacharias,MOB,,,,FALSE,MOB-268,,,2025-09-24,,,,,
PLE-837,https://abcsupply.atlassian.net/browse/PLE-837,CICD pipeline is failing for credit-tradeexperience-process,2025-09-24,Done,1|i03uji:,2025-09-24,Story,High,,,Sergey Grunskiy,Rajdeep Singh,PLE,Done,[SEM],,FALSE,PLE-687,2025-09-24T10:01:45.299-0500,,2025-09-24,,2025-09-24,,,
ORT-358,https://abcsupply.atlassian.net/browse/ORT-358,[report ms] Trigger unity catalog job to generate report when FF is turned on,2025-09-16,Ready,1|i03lpi:,2025-09-24,Story,Low,,,Malvika Kumar,Ben Wang,ORT,,,,FALSE,ORT-350,,,,,2025-09-22,,2025-09-24,
PRD-453,https://abcsupply.atlassian.net/browse/PRD-453,BUG: CP QA Inconsistencies,2025-09-24,In Refinement,1|i03umu:,2025-09-24,Bug,Medium,,,,Bill Jackson,PRD,,,,FALSE,,,,,,2025-09-24,,,
ORT-345,https://abcsupply.atlassian.net/browse/ORT-345,[Mulesoft] Add detailed response message to 404 error code,2025-09-12,Done,1|i03h8e:,2025-09-24,Story,High,,,Kumar Saurabh,Ben Wang,ORT,Done,[CP2-API],,FALSE,ORT-75,2025-09-24T09:54:05.263-0500,,2025-09-18,2025-09-19,2025-09-12,2025-09-19,2025-09-16,
ORT-322,https://abcsupply.atlassian.net/browse/ORT-322,[Order MS] Include BrandingStorefrontId in the GET order response,2025-08-26,Ready for QA,1|i036km:,2025-09-24,Story,Medium,,,,Ben Wang,ORT,,,,FALSE,ORT-107,,,2025-09-18,2025-09-23,2025-08-26,2025-09-23,2025-09-18,2025-09-24
ORT-348,https://abcsupply.atlassian.net/browse/ORT-348,[OrderMS/GraphQL] SoldTo/BillTo/ShipTo Mapping Update,2025-09-15,Done,1|i03icu:,2025-09-24,Story,Highest,,,Christian Limjoco,Ben Wang,ORT,Done,[CP2-API],,FALSE,ORT-75,2025-09-24T09:51:07.590-0500,,2025-09-16,2025-09-18,2025-09-15,2025-09-18,2025-09-15,
PLE-838,https://abcsupply.atlassian.net/browse/PLE-838,"I noticed that a feature flag 'EnableCustomerItemMapping' i created few weeks ago still isnt in prod enviornment, i believe a pipeline needs to be ran for this, can that be ran right now, we need it to release a feature in prod..",2025-09-24,Done,1|i03ulq:,2025-09-24,Story,Medium,,,Austin Ek,Bhumit Patel,PLE,Done,[Component_Ineligible|SEM],,FALSE,PLE-687,2025-09-24T09:41:26.001-0500,,2025-09-24,,2025-09-24,,,
PS2-7900,https://abcsupply.atlassian.net/browse/PS2-7900,Analytics - Order checkout page - Order Already Submitted,2025-08-28,Ready for QA,1|i037sm:,2025-09-24,Sub-task,Low,,,Harpreet Kaur,Harpreet Kaur,PS2,,,,FALSE,PS2-7789,,,,,,,,2025-09-24
PS2-5830,https://abcsupply.atlassian.net/browse/PS2-5830,Functional- Quote Checkout Page -Express Pickup- Display Express Pickup,2025-04-21,Ready for Sign-off,1|i00cbz:,2025-09-24,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,,,,FALSE,PS2-5829,,,,2025-09-24,,,,2025-09-24
ITP-758,https://abcsupply.atlassian.net/browse/ITP-758,Missing Files Reporting - Only for 810 EDI Invoice Type,2025-09-22,Done,1|i03qmu:,2025-09-24,Bug,Low,,,Paul Ochotorena,FNU Leena,ITP,Done,,,FALSE,ITP-555,2025-09-24T09:37:44.734-0500,,2025-09-22,,,,,
PRD-271,https://abcsupply.atlassian.net/browse/PRD-271,[DEV] - Product API - Get Item - Strip formatting chars from marketingDescription,2025-05-14,Done,1|hz09a7:3zthp5v,2025-09-24,Story,Medium,,,Sumith KumarSinghP,Mayola Miranda,PRD,Done,[CP-API],,FALSE,PRD-48,2025-09-24T09:34:29.286-0500,,2025-09-22,,,,2025-09-22,
ORT-298,https://abcsupply.atlassian.net/browse/ORT-298,[UAT-Sandy] Get Invoice PDF,2025-08-18,In Refinement,1|hzsdqa:21ve,2025-09-24,Story,Low,,,,Ben Wang,ORT,,[CP2-API],,FALSE,ORT-75,,,,,2025-09-24,,2025-08-21,
ORT-365,https://abcsupply.atlassian.net/browse/ORT-365,[Product Recom DLT] Switch to Unity bronze tables from hivemetastore,2025-09-18,In Progress,1|i03soa:,2025-09-24,Story,Low,,,Ben Wang,Ben Wang,ORT,,,,FALSE,ORT-350,,,2025-09-24,,2025-09-22,,2025-09-23,
OSI-270,https://abcsupply.atlassian.net/browse/OSI-270,[DEV]: Provisioning SubContractorHub Application in PROD,2025-09-24,In Refinement,1|i03uqm:,2025-09-24,Story,Medium,,,,Mayola Miranda,OSI,,,,FALSE,OSI-41,,,,,2025-09-24,,,
PS2-7871,https://abcsupply.atlassian.net/browse/PS2-7871,Functional- Checkout - Order Again from an existing Order ,2025-08-26,Ready for Sign-off,1|i034e6:,2025-09-24,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,,,,FALSE,PS2-4685,,,,2025-09-22,,,,2025-09-22
CUS-236,https://abcsupply.atlassian.net/browse/CUS-236,QAT: S3: Manage Users->User Profile Form (Account Owner),2025-08-20,Ready for QA,1|i036o2:,2025-09-24,Story,Medium,,,Andrew Meyers,Tom Jurgens,CUS,,[ManageUsersForm|UserProfile],,FALSE,CUS-12,,,2025-09-05,2025-09-23,,2025-09-19,2025-08-29,2025-09-24
PLE-839,https://abcsupply.atlassian.net/browse/PLE-839,Invoice Verification recreate data factories,2025-09-24,In Progress,1|i03um6:,2025-09-24,Story,Critical,,Azure,Kurt Elliott,Kurt Elliott,PLE,,[SEM],,FALSE,PLE-687,,,2025-09-24,,2025-09-24,,,
ITE-201,https://abcsupply.atlassian.net/browse/ITE-201,MFR Rewards - Create new V2 Documentation/Runbook for IT Ops & Update V1,2025-08-14,In Progress,1|i02xmm:,2025-09-24,Story,Medium,,,Deana Ortiz,Justin Reid,ITE,,,,FALSE,ITE-197,,,2025-09-24,,2025-08-14,,2025-08-27,
PS2-2539,https://abcsupply.atlassian.net/browse/PS2-2539,PS2-1 Analytics Data Gathering on myABCSupply.com Portal,2024-11-12,Done,1|hzwhx3:,2025-09-24,Epic,Low,,,,Gregory Loucas,PS2,Done,,,FALSE,DRB-3224,2025-05-29T06:12:40.936-0500,,2025-01-28,,,,,
PLE-830,https://abcsupply.atlassian.net/browse/PLE-830,Switch all EAI pipelines to new branching strategy,2025-09-23,Done,1|i03sha:,2025-09-24,Story,Low,,yml-pipelines,Chris Doherty,Chris Doherty,PLE,Done,[SEM],,FALSE,PLE-687,2025-09-24T08:59:13.204-0500,,2025-09-24,,2025-09-23,,2025-09-23,
MOB-308,https://abcsupply.atlassian.net/browse/MOB-308,Android – Back Button Does Not Navigate After Viewing PDF in Order Entry Flow,2025-09-18,In Refinement,1|i03om6:,2025-09-24,Bug,Low,,,,Parahat Oraz,MOB,,,,FALSE,MOB-183,,,,,2025-09-24,,,
CUS-12,https://abcsupply.atlassian.net/browse/CUS-12,13 User Access to Customer Child Accounts,2025-05-27,In Refinement,1|hyzxd4:yi,2025-09-24,Epic,Low,,,,Tom Jurgens,CUS,,,,FALSE,MPI-13,,,,,2025-05-28,,,
PS2-5813,https://abcsupply.atlassian.net/browse/PS2-5813,Functional-  Quote Checkout Page -Will Call - Display Will Call Info,2025-04-21,Ready for Sign-off,1|i00c87:,2025-09-24,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,,,,FALSE,PS2-5812,,,,2025-09-24,,,,2025-09-24
PS2-5985,https://abcsupply.atlassian.net/browse/PS2-5985,Functional - Template Checkout Page - Sticky Footer navigation,2025-04-27,Done,1|i00jfb:,2025-09-24,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,Done,,,FALSE,PS2-5977,2025-09-24T08:44:56.261-0500,,,2025-09-23,,,,2025-09-23
PS2-5810,https://abcsupply.atlassian.net/browse/PS2-5810,Functional - Quote Checkout page - Delivery Address flyout,2025-04-21,Done,1|i00c7j:,2025-09-24,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,Done,,,FALSE,PS2-4851,2025-09-24T08:44:35.654-0500,,,2025-09-23,,,,2025-09-23
PS2-5836,https://abcsupply.atlassian.net/browse/PS2-5836,Functional - Quote checkout Page - Express Pickup - Edit Order Name in Express pickup,2025-04-21,Done,1|i00cdb:,2025-09-24,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,Done,,,FALSE,PS2-5829,2025-09-24T08:42:57.207-0500,,,2025-09-22,,,,2025-09-22
PLE-836,https://abcsupply.atlassian.net/browse/PLE-836,Need mule.encrypt.key value,2025-09-24,won't do,1|i03uim:,2025-09-24,Story,Blocker,,,,Soniya Arockiya,PLE,Won't Do,[SEM],,FALSE,PLE-687,2025-09-24T08:39:41.237-0500,,,,2025-09-24,,,
OSI-244,https://abcsupply.atlassian.net/browse/OSI-244,[BE]: CP Microservice - Upsert DB based on application profile's owners data,2025-09-09,In Review,1|i03eie:,2025-09-24,Story,High,,,Pei Huang,Xinfeng Ma,OSI,,,,FALSE,OSI-122,,,2025-09-16,,2025-09-09,2025-09-24,2025-09-09,
ORC-286,https://abcsupply.atlassian.net/browse/ORC-286,Update Staging ClientId in Web and Measurement Report MSVC,2025-09-23,Done,1|i03t7i:,2025-09-24,Story,Low,,,Michael Mardis,Michael Mardis,ORC,Done,,,FALSE,ORC-1,2025-09-24T08:13:09.197-0500,,2025-09-23,,,2025-09-23,,2025-09-23
PS2-5904,https://abcsupply.atlassian.net/browse/PS2-5904,Functional - Quote Checkout Page - Add additional custom email address,2025-04-22,In QA,1|i00e87:,2025-09-24,Story,Low,,,Piyush Jeswani,Ashish Tyagi,PS2,,,,FALSE,PS2-5848,,,,2025-09-24,,,,2025-09-24
PLE-835,https://abcsupply.atlassian.net/browse/PLE-835,Update Address Doctor License Keys,2025-09-23,In Progress,1|i03u9y:,2025-09-24,Story,Low,,Address doctor,Austin Ek,Austin Ek,PLE,,[SEM],,FALSE,PLE-687,,,2025-09-24,,2025-09-23,,2025-09-23,
ITP-174,https://abcsupply.atlassian.net/browse/ITP-174,Java 17 migration [RTF] - telesource-locations,2025-04-17,Ready for QA,1|i00a8n:,2025-09-24,Story,Low,,,Niranjan LD,Sawson Harati,ITP,,[INT-API|Java17Upgrade],,FALSE,ITP-16,,,2025-09-23,,2025-08-13,2025-09-24,2025-08-28,2025-09-24
PS2-6420,https://abcsupply.atlassian.net/browse/PS2-6420,Analytics - Quotes Confirmation - Footer,2025-05-31,Done,1|i016xf:,2025-09-24,Sub-task,Low,,,Hari Pandey,Harpreet Kaur,PS2,Done,,,FALSE,PS2-5910,2025-09-24T07:46:22.464-0500,,,,,,,2025-09-24
PER-317,https://abcsupply.atlassian.net/browse/PER-317,Associate already existing User records to newly imported LW Contacts,2025-09-04,Done,1|hyzxei:2ge,2025-09-24,Story,Highest,,,Kyle Berry,Bhargavi Dornala,PER,Done,,,FALSE,PER-232,2025-09-24T07:42:14.274-0500,,2025-09-17,,2025-09-08,2025-09-23,,
ITP-264,https://abcsupply.atlassian.net/browse/ITP-264,Java 17 migration [CLOUDHUB] - abcsupply-hr-careers,2025-04-17,In Progress,1|i00aqf:,2025-09-24,Story,Low,,,Soniya Arockiya,Sawson Harati,ITP,,[INT-API|Java17Upgrade],,FALSE,ITP-12,,,2025-09-22,,2025-09-10,,2025-09-17,
ITP-305,https://abcsupply.atlassian.net/browse/ITP-305,Java 17 migration [CloudHub 2.0] - credit-tradeexperience-proc,2025-04-17,In Review,1|hzvhhb:i,2025-09-24,Story,Low,,,Rajdeep Singh,Sawson Harati,ITP,,[Automation|INT-API|Java17Upgrade],,FALSE,ITP-11,,,2025-09-17,2025-06-13,2025-07-18,2025-09-22,2025-09-15,2025-07-11
PS2-8291,https://abcsupply.atlassian.net/browse/PS2-8291,"Getting order submitted popup on order entry, even after submitting the order",2025-09-22,Done,1|i03qhy:,2025-09-24,Bug,High,,,Piyush Jeswani,Bhagat Singh,PS2,Done,,,FALSE,PS2-4686,2025-09-24T07:27:09.507-0500,,,,,,,2025-09-24
ITP-310,https://abcsupply.atlassian.net/browse/ITP-310,Java 17 migration [RTF] - core-manufacturerrewards-proc,2025-04-17,In QA,1|i00ain:,2025-09-24,Story,Low,,,Saumyajit Bhowmick,Sawson Harati,ITP,,[INT-API|Java17Upgrade],,FALSE,ITP-16,,,2025-09-15,2025-09-24,2025-09-12,2025-09-16,2025-09-12,2025-09-22
ITP-313,https://abcsupply.atlassian.net/browse/ITP-313,Java 17 migration [RTF] - enable-masterdata,2025-04-17,In QA,1|hzvhhb:fi,2025-09-24,Story,Low,,,Saumyajit Bhowmick,Sawson Harati,ITP,,[INT-API|Java17Upgrade],,FALSE,ITP-16,,,2025-09-18,2025-09-24,2025-09-16,2025-09-18,2025-09-16,2025-09-22
PS2-6013,https://abcsupply.atlassian.net/browse/PS2-6013,Functional -  Return Products Checkout Page - Minimized Side Navigation Bar - Desktop and Tablet view,2025-04-28,Ready for QA,1|i00jlj:,2025-09-24,Story,High,,,Vishal Kharat,Sri Vidhyalakshmi Rajagopalan,PS2,,,,FALSE,PS2-5972,,,,,,,,2025-09-24
PS2-6001,https://abcsupply.atlassian.net/browse/PS2-6001,Functional - Template checkout Page - PO Number in Delivery Info,2025-04-28,Ready for QA,1|i00jiv:,2025-09-24,Story,Low,,,Rahul .,Ashish Tyagi,PS2,,,,FALSE,PS2-5995,,,,,,,,2025-09-24
PS2-5902,https://abcsupply.atlassian.net/browse/PS2-5902,Functional - Quote Checkout Page - Input Information in Send to customer Pop up,2025-04-22,Ready for QA,1|i00e7j:,2025-09-24,Story,Low,,,Vishal Kharat,Ashish Tyagi,PS2,,,,FALSE,PS2-5848,,,,2025-09-23,,,,2025-09-24
ITP-151,https://abcsupply.atlassian.net/browse/ITP-151,Java 17 migration [CLOUDHUB] - abcsupply-partner-webhook,2025-04-17,Ready,1|i00ax3:,2025-09-24,Story,Low,,,Soniya Arockiya,Sawson Harati,ITP,,[CP2-API|Java17Upgrade],,FALSE,ITP-12,,,,,2025-08-05,,2025-08-06,
PRD-272,https://abcsupply.atlassian.net/browse/PRD-272,[DEV] - Product API - Search Items- Strip formatting chars from marketingDescription,2025-05-14,Done,1|hz09a7:3zthp5r,2025-09-24,Story,Medium,,,Sumith KumarSinghP,Mayola Miranda,PRD,Done,[CP-API],,FALSE,PRD-48,2025-09-24T06:24:48.197-0500,,2025-09-22,,,,2025-07-30,
PS2-8067,https://abcsupply.atlassian.net/browse/PS2-8067,Functional - Order Checkout Page - Scroll User to focus on error field while submitting order,2025-09-11,Done,1|i03g5y:,2025-09-24,Story,High,,,Sri Vidhyalakshmi Rajagopalan,Sri Vidhyalakshmi Rajagopalan,PS2,Done,[REQMT_MISSED],,FALSE,PS2-4685,2025-09-24T06:11:47.736-0500,,,2025-09-23,,,,2025-09-23
PS2-7351,https://abcsupply.atlassian.net/browse/PS2-7351,Functional - My Measurements List - No reports created,2025-07-10,Done,1|i023x5:,2025-09-24,Story,Low,,,Sri Vidhyalakshmi Rajagopalan,Sri Vidhyalakshmi Rajagopalan,PS2,Done,[Reskin],,FALSE,PS2-3321,2025-09-24T05:56:32.017-0500,,,2025-09-23,,,,2025-09-22
PS2-5845,https://abcsupply.atlassian.net/browse/PS2-5845,Functional - Quote checkout Page - Express Pickup - Click on Saved contact icon,2025-04-21,Ready for QA,1|i00cfb:,2025-09-24,Story,Low,,,Rahul .,Ashish Tyagi,PS2,,,,FALSE,PS2-5829,,,,2025-09-23,,,,2025-09-23
PS2-8138,https://abcsupply.atlassian.net/browse/PS2-8138,Manual Product entry edited price is not showing in order detail page,2025-09-15,Done,1|i03jzy:,2025-09-24,Bug,Critical,,,Piyush Jeswani,Ashish Tyagi,PS2,Done,[PS_Production],,FALSE,PS2-4687,2025-09-19T05:55:04.988-0500,,,,,,,2025-09-19
PS2-5900,https://abcsupply.atlassian.net/browse/PS2-5900,Functional - Quote Checkout Page - Display send to customer Pop up ,2025-04-22,In QA,1|i00e73:,2025-09-24,Story,Low,,,Piyush Jeswani,Ashish Tyagi,PS2,,,,FALSE,PS2-5848,,,,2025-09-24,,,,2025-09-24
ITP-301,https://abcsupply.atlassian.net/browse/ITP-301,Java 17 migration [RTF] - core-muleanalytics-proc,2025-04-17,In Review,1|i00afr:,2025-09-24,Story,Low,,,Rajdeep Singh,Sawson Harati,ITP,,[INT-API|Java17Upgrade],,FALSE,ITP-16,,,2025-09-23,,2025-09-05,2025-09-24,2025-09-22,
ITP-169,https://abcsupply.atlassian.net/browse/ITP-169,Java 17 migration [CLOUDHUB] - abcsupply-sap-commissionfiles-del,2025-04-17,In QA,1|i00aiv:,2025-09-24,Story,Low,,,Saumyajit Bhowmick,Sawson Harati,ITP,,[INT-API|Java17Upgrade],,FALSE,ITP-12,,,2025-09-18,2025-09-19,2025-08-12,2025-09-19,2025-09-09,2025-09-19
PS2-5910,https://abcsupply.atlassian.net/browse/PS2-5910,Functional - Quote Confirmation Page - Footer,2025-04-22,Ready for QA,1|i00e9j:,2025-09-24,Story,Low,,,Vishal Kharat,Ashish Tyagi,PS2,,,,FALSE,PS2-5907,,,,,,,,2025-09-24
PS2-5800,https://abcsupply.atlassian.net/browse/PS2-5800,Functional - Quote checkout Page - Edit Quote Name in Delivery Info,2025-04-20,Done,1|i00c5b:,2025-09-23,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,Done,,,FALSE,PS2-4851,2025-09-23T23:35:59.544-0500,,,2025-09-22,,,,2025-09-22
PS2-5856,https://abcsupply.atlassian.net/browse/PS2-5856,Functional - Quote Checkout Page - Quote Summary ,2025-04-21,Done,1|i00chr:,2025-09-23,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,Done,,,FALSE,PS2-5848,2025-09-23T23:33:14.888-0500,,,2025-09-23,,,,2025-09-22
PS2-5908,https://abcsupply.atlassian.net/browse/PS2-5908,Functional - Quote Confirmation page - Header and Info Box,2025-04-22,Done,1|i00e93:,2025-09-23,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,Done,,,FALSE,PS2-5907,2025-09-23T23:29:42.437-0500,,,2025-09-19,,,,2025-09-18
PS2-5978,https://abcsupply.atlassian.net/browse/PS2-5978,Functional - Template Checkout Page - Minimized Side Navigation Bar - Desktop and Tablet view,2025-04-27,Done,1|i00jdr:,2025-09-23,Story,High,,,Ashish Tyagi,Ashish Tyagi,PS2,Done,,,FALSE,PS2-5977,2025-09-23T23:28:21.806-0500,,,2025-09-19,,,,2025-09-13
PS2-5858,https://abcsupply.atlassian.net/browse/PS2-5858,Functional - Checkout Page - Quote Display rules for Delivery Method and Delivery Type scenarios,2025-04-21,Done,1|i00ci7:,2025-09-23,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,Done,,,FALSE,PS2-5848,2025-09-23T23:27:10.920-0500,,,2025-09-12,,,,2025-09-11
CUS-246,https://abcsupply.atlassian.net/browse/CUS-246,mulesoft: S: Tech: INC3641838 Partners Account Experience Paging issues,2025-08-26,In Progress,1|i0367q:,2025-09-23,Bug,High,,,Chaitanya Chintalapati,Tom Jurgens,CUS,,,,FALSE,CUS-60,,,2025-09-03,,,,2025-08-26,
ITP-293,https://abcsupply.atlassian.net/browse/ITP-293,Java 17 migration [RTF] - datalake-status2-del,2025-04-17,In Refinement,1|i00alz:,2025-09-23,Story,Low,,,,Sawson Harati,ITP,,[ForRefinement|INT-API|Java17Upgrade|ThisOne],,FALSE,ITP-16,,,,,2025-09-23,,,
ITP-763,https://abcsupply.atlassian.net/browse/ITP-763,"Java 17 upgrade- RTF - Integration ""ABC Agility BillTrust""",2025-09-23,In Refinement,1|hzy9kn:ci,2025-09-23,Epic,Low,,,,FNU Leena,ITP,,[Java17Upgrade],,FALSE,,,,,,2025-09-23,,,
ITP-703,https://abcsupply.atlassian.net/browse/ITP-703,"Java 17 migration - CH1.0 to CH2.0 - Integration ""GAF Quick Measure Report""",2025-08-26,In Refinement,1|hzy9kn:6,2025-09-23,Epic,Low,,,,FNU Leena,ITP,,[Java17Upgrade],,FALSE,,,,,,2025-08-26,,,
ORT-254,https://abcsupply.atlassian.net/browse/ORT-254,Create an investigation page,2025-07-31,Ready,1|i02kx9:,2025-09-23,Story,Low,,,Christian Limjoco,Ben Wang,ORT,,,,FALSE,ORT-6,,,,,2025-08-22,,2025-09-11,
ITE-253,https://abcsupply.atlassian.net/browse/ITE-253,RERUN Automated Regression Testing - Geography in RC/TEST,2025-09-20,In Progress,1|i03q4m:,2025-09-23,Story,Low,,,Zuhal Acikgoz,Justin Reid,ITE,,,,FALSE,ITE-2,,,2025-09-20,,,,,
MOB-222,https://abcsupply.atlassian.net/browse/MOB-222,Order Entry Checkout: Submit Draft 0 Qty and CA,2025-07-14,Done,1|hyzz2g:dm9,2025-09-23,Story,Low,,,Thomas Weatherell,Victor Calancea,MOB,Done,,,FALSE,MOB-183,2025-09-23T16:46:06.379-0500,,2025-09-10,2025-09-23,,2025-09-15,2025-07-30,2025-09-22
PRD-128,https://abcsupply.atlassian.net/browse/PRD-128,TECH ONLY: BE : Get ALL Associate Only Items from Product Gen Search Index,2025-06-18,Ready for QA,1|hz09a7:3zthknxf,2025-09-23,Story,Low,,,Aaron Psujek,Swetha Aekka,PRD,,,,FALSE,PRD-41,,,2025-09-16,,2025-08-13,2025-09-22,2025-08-19,2025-09-23
PRD-300,https://abcsupply.atlassian.net/browse/PRD-300,QA Only Regress Pricing with new UI/UX for LW,2025-08-04,In QA,1|hz09a7:3zthknz,2025-09-23,Story,Low,,,,Aaron Psujek,PRD,,,,FALSE,PRD-110,,,,2025-09-23,2025-08-04,,2025-09-03,
