ID,Link,Title,Backlog_x,Current_Status_Category,Item_Rank,Updated,Issue_Type,Priority,Fix_versions,Components,Assignee,Reporter,Project,Resolution,Labels,Blocked_Days,Blocked,Parent,done_datetime,Backlog_y,Code Review,Development In Progress,In_Progress,In_QA,In_Refinement,In_Review,Internally Reviewed,Locally Tested,Ready,Ready For Development,Ready_for_QA,Ready for Sign-off,Rejected,To Do
PS2-8067,https://abcsupply.atlassian.net/browse/PS2-8067,Functional - Order Checkout Page - Scroll User to focus on error field while submitting order,2025-09-11,Done,1|i03g5y:,2025-09-24,Story,High,,,Sri Vidhyalakshmi Rajagopalan,Sri Vidhyalakshmi Rajagopalan,PS2,DONE,[REQMT_MISSED],,FALSE,PS2-4685,2025-09-24T06:11:47.736-0500,,2025-09-19,2025-09-15,,2025-09-23,,,2025-09-17,2025-09-19,,2025-09-11,2025-09-23,2025-09-23,,
PS2-7351,https://abcsupply.atlassian.net/browse/PS2-7351,Functional - My Measurements List - No reports created,2025-07-10,Done,1|i023x5:,2025-09-24,Story,Low,,,Sri Vidhyalakshmi Rajagopalan,Sri Vidhyalakshmi Rajagopalan,PS2,DONE,[Reskin],,FALSE,PS2-3321,2025-09-24T05:56:32.017-0500,,2025-09-17,2025-09-15,,2025-09-23,,,2025-09-16,2025-09-17,,2025-07-15,2025-09-22,2025-09-23,,
PS2-6488,https://abcsupply.atlassian.net/browse/PS2-6488,Analytics - Template Delivery Details - Jobsite Contact Info Icon,2025-06-04,Code Review,1|i01bxf:,2025-09-24,Sub-task,Low,,,Varun Sahni,Ashish Tyagi,PS2,,,,FALSE,PS2-6006,,,2025-09-24,2025-09-23,,,,,2025-09-23,2025-09-24,,,,,,
PS2-6006,https://abcsupply.atlassian.net/browse/PS2-6006,Functional - Template checkout Page - Click on Saved Contact Icon,2025-04-28,Code Review,1|i00jjz:,2025-09-24,Story,Low,,,Varun Sahni,Ashish Tyagi,PS2,,,,FALSE,PS2-5995,,,2025-09-24,2025-09-21,,,,,2025-09-23,2025-09-24,,2025-05-02,,,,
PS2-8060,https://abcsupply.atlassian.net/browse/PS2-8060,QA Functional TC Creation,2025-09-11,Done,1|i03g3i:,2025-09-24,Sub-task,Low,,,Vishal Kharat,Automation for Jira,PS2,DONE,,,FALSE,PS2-5795,2025-09-24T04:42:04.696-0500,,,,,,,,,,,,,,2025-09-11,
PS2-6054,https://abcsupply.atlassian.net/browse/PS2-6054,Functional- Return Products Checkout Page - Pickup - Pickup Information,2025-04-28,Development In Progress,1|i00jun:,2025-09-24,Story,Low,,,Rashmeen Kaur,Sri Vidhyalakshmi Rajagopalan,PS2,,,,FALSE,PS2-5972,,,,2025-09-24,,,,,,,,2025-05-06,,,,
PS2-4851,https://abcsupply.atlassian.net/browse/PS2-4851,Enhance ABCsupply.com- Quote Checkout Page - Delivery Details- Delivery,2025-04-14,Development In Progress,1|hzzzbz:,2025-09-24,Epic,Low,R8_10022025,,Ashish Tyagi,Ashish Tyagi,PS2,,[QUOTE_CHECKOUT],,FALSE,MPI-40,,,,2025-09-09,,,,,,,,2025-09-03,,,,
PS2-8020,https://abcsupply.atlassian.net/browse/PS2-8020,Analytics - Story Creation - Manage Users,2025-09-10,Done,1|i03f1i:,2025-09-24,Sub-task,Low,,,Harpreet Kaur,Harpreet Kaur,PS2,DONE,,,FALSE,PS2-3290,2025-09-24T03:51:32.219-0500,,,2025-09-10,,,,,,,,,,,,
PS2-6053,https://abcsupply.atlassian.net/browse/PS2-6053,Functional - Return Products Checkout Page - Order Information Section,2025-04-28,Development In Progress,1|i00juf:,2025-09-24,Story,Low,,,Ghanahshyam Koli,Sri Vidhyalakshmi Rajagopalan,PS2,,,,FALSE,PS2-5972,,,,2025-09-23,,,,,,,,2025-05-06,,,,
PS2-8138,https://abcsupply.atlassian.net/browse/PS2-8138,Manual Product entry edited price is not showing in order detail page,2025-09-15,Done,1|i03jzy:,2025-09-24,Bug,Critical,,,Piyush Jeswani,Ashish Tyagi,PS2,DONE,[PS_Production],,FALSE,PS2-4687,2025-09-19T05:55:04.988-0500,,2025-09-18,2025-09-19,,,,,,,,2025-09-15,2025-09-19,,,
PS2-5910,https://abcsupply.atlassian.net/browse/PS2-5910,Functional - Quote Confirmation Page - Footer,2025-04-22,Ready for QA,1|i00e9j:,2025-09-24,Story,Low,,,Vishal Kharat,Ashish Tyagi,PS2,,,,FALSE,PS2-5907,,,2025-09-23,2025-09-22,,,,,2025-09-22,2025-09-22,,2025-05-02,2025-09-24,,,
PS2-6015,https://abcsupply.atlassian.net/browse/PS2-6015,Functional - Return Products Checkout Page - Product Return Title displayed,2025-04-28,Code Review,1|i00jlz:,2025-09-24,Story,Low,,,Surya Teja,Sri Vidhyalakshmi Rajagopalan,PS2,,,,FALSE,PS2-5972,,,2025-09-23,2025-09-18,,,,,2025-09-22,2025-09-22,,2025-05-06,,,,
PS2-5972,https://abcsupply.atlassian.net/browse/PS2-5972,Enhance Abcsupply.com- Enhance Return Checkout- Return option Pickup,2025-04-25,Development In Progress,1|hzvtgn:zm,2025-09-24,Epic,High,R9_10162025,,,Ashish Tyagi,PS2,,[RETURN_CHECKOUT],,FALSE,MPI-487,,,,2025-09-24,,,,,,,,,,,,
PS2-6058,https://abcsupply.atlassian.net/browse/PS2-6058,Functional - Return Products checkout Page - Pickup - Pickup Info - Pickup as soon as truck is available checkbox,2025-04-28,Ready For Development,1|i00jvj:,2025-09-24,Story,Low,,,,Sri Vidhyalakshmi Rajagopalan,PS2,,,,FALSE,PS2-5972,,,,,,,,,,,,2025-05-06,,,,
PS2-6057,https://abcsupply.atlassian.net/browse/PS2-6057,Functional - Return Products checkout Page - Pickup - Pickup Info - PO Number,2025-04-28,Ready For Development,1|i00jvb:,2025-09-24,Story,Low,,,Rashmeen Kaur,Sri Vidhyalakshmi Rajagopalan,PS2,,,,FALSE,PS2-5972,,,,,,,,,,,,2025-05-06,,,,
PS2-8316,https://abcsupply.atlassian.net/browse/PS2-8316,Tech Debt - Implement Inject Pattern for the Checkout Pages.,2025-09-24,To Do,1|i03ue6:,2025-09-24,Story,Medium,,,Debjeet Das,Debjeet Das,PS2,,,,FALSE,,,,,,,,,,,,,,,,,2025-09-24
PS2-5800,https://abcsupply.atlassian.net/browse/PS2-5800,Functional - Quote checkout Page - Edit Quote Name in Delivery Info,2025-04-20,Done,1|i00c5b:,2025-09-23,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,DONE,,,FALSE,PS2-4851,2025-09-23T23:35:59.544-0500,,2025-09-17,2025-09-08,,2025-09-22,,,2025-09-08,2025-09-17,,2025-05-02,2025-09-22,2025-09-23,,
PS2-5856,https://abcsupply.atlassian.net/browse/PS2-5856,Functional - Quote Checkout Page - Quote Summary ,2025-04-21,Done,1|i00chr:,2025-09-23,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,DONE,,,FALSE,PS2-5848,2025-09-23T23:33:14.888-0500,,2025-09-17,2025-09-17,,2025-09-23,,,2025-09-17,2025-09-17,,2025-09-05,2025-09-22,2025-09-23,,
PS2-5908,https://abcsupply.atlassian.net/browse/PS2-5908,Functional - Quote Confirmation page - Header and Info Box,2025-04-22,Done,1|i00e93:,2025-09-23,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,DONE,,,FALSE,PS2-5907,2025-09-23T23:29:42.437-0500,,2025-09-16,2025-09-08,,2025-09-19,,,2025-09-11,2025-09-16,,2025-05-02,2025-09-18,2025-09-23,,
PS2-5978,https://abcsupply.atlassian.net/browse/PS2-5978,Functional - Template Checkout Page - Minimized Side Navigation Bar - Desktop and Tablet view,2025-04-27,Done,1|i00jdr:,2025-09-23,Story,High,,,Ashish Tyagi,Ashish Tyagi,PS2,DONE,,,FALSE,PS2-5977,2025-09-23T23:28:21.806-0500,,2025-09-09,2025-09-07,,2025-09-19,,,2025-09-08,2025-09-09,,2025-05-02,2025-09-13,2025-09-23,,
PS2-5858,https://abcsupply.atlassian.net/browse/PS2-5858,Functional - Checkout Page - Quote Display rules for Delivery Method and Delivery Type scenarios,2025-04-21,Done,1|i00ci7:,2025-09-23,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,DONE,,,FALSE,PS2-5848,2025-09-23T23:27:10.920-0500,,2025-09-11,2025-09-09,,2025-09-12,,,,,,2025-09-05,2025-09-11,2025-09-18,,
ITP-763,https://abcsupply.atlassian.net/browse/ITP-763,"Java 17 upgrade- RTF - Integration ""ABC Agility BillTrust""",2025-09-23,In Refinement,1|hzy9kn:ci,2025-09-23,Epic,Low,,,,FNU Leena,ITP,,[Java17Upgrade],,FALSE,,,,,,,,2025-09-23,,,,,,,,,
ITP-703,https://abcsupply.atlassian.net/browse/ITP-703,"Java 17 migration - CH1.0 to CH2.0 - Integration ""GAF Quick Measure Report""",2025-08-26,In Refinement,1|hzy9kn:6,2025-09-23,Epic,Low,,,,FNU Leena,ITP,,[Java17Upgrade],,FALSE,,,,,,,,2025-08-26,,,,,,,,,
ORT-254,https://abcsupply.atlassian.net/browse/ORT-254,Create an investigation page,2025-07-31,Ready,1|i02kx9:,2025-09-23,Story,Low,,,Christian Limjoco,Ben Wang,ORT,,,,FALSE,ORT-6,,,,,,,2025-08-22,,,,2025-09-11,,,,,
MOB-222,https://abcsupply.atlassian.net/browse/MOB-222,Order Entry Checkout: Submit Draft 0 Qty and CA,2025-07-14,Done,1|hyzz2g:dm9,2025-09-23,Story,Low,,,Thomas Weatherell,Victor Calancea,MOB,DONE,,,FALSE,MOB-183,2025-09-23T16:46:06.379-0500,,,,2025-09-10,2025-09-23,,2025-09-15,,,2025-07-30,,2025-09-22,,,
PER-330,https://abcsupply.atlassian.net/browse/PER-330,QAT-Left Navigation - Reskin-Associate Navigation Default ,2025-09-15,Done,1|hyzxei:ex,2025-09-23,Story,Low,,,Necolby Harris,Bhargavi Dornala,PER,DONE,,,FALSE,PER-171,2025-09-23T16:31:04.558-0500,,,,,2025-09-23,2025-09-18,,,,2025-09-18,,,,,
PRD-203,https://abcsupply.atlassian.net/browse/PRD-203,SPIKE: Product API- Search Item Availability and Search Items by Branch return different total Items,2025-07-08,Done,1|hz09a7:3zthkn9,2025-09-23,Story,Low,,,Pascual Lopez,Bill Jackson,PRD,DONE,,,FALSE,PRD-201,2025-09-16T12:46:02.105-0500,2025-07-30,,,2025-09-03,,2025-07-08,2025-09-10,,,2025-08-07,,,,,
PER-267,https://abcsupply.atlassian.net/browse/PER-267,Hyper care,2025-08-12,Backlog,1|hyzxei:8i,2025-09-23,Story,Low,,,,Bhargavi Dornala,PER,,,,FALSE,PER-234,,2025-09-23,,,,,2025-08-12,,,,,,,,,
OSI-268,https://abcsupply.atlassian.net/browse/OSI-268,[Support]: Provision PROD Access and Add User,2025-09-22,Done,1|i03qgm:,2025-09-23,Story,Critical,,,Daniel Johnson,Mayola Miranda,OSI,DONE,,,FALSE,OSI-124,2025-09-23T16:15:18.999-0500,,,,2025-09-23,,,2025-09-23,,,2025-09-22,,2025-09-23,,,
PRD-412,https://abcsupply.atlassian.net/browse/PRD-412,Favoriting an item does not update the related category Favorite count : L&W New UX_UI DEV ,2025-09-12,Done,1|hz09a7:3zthklknzxr,2025-09-23,Bug,Low,,,Aaron Psujek,Carl Campos,PRD,DONE,,,FALSE,PRD-47,2025-09-23T15:45:57.535-0500,,,,2025-09-22,,2025-09-15,,,,2025-09-18,,,,,
PER-339,https://abcsupply.atlassian.net/browse/PER-339,Enable OrderAckMessageLines feature flag in production (enable on 9/23),2025-09-16,Done,1|hyzxei:2gef,2025-09-23,Production Support,Medium,,,Kyle Berry,Kyle Berry,PER,DONE,,,FALSE,PER-276,2025-09-23T15:47:22.887-0500,,,,2025-09-23,,2025-09-17,,,,,,,,,
CUS-254,https://abcsupply.atlassian.net/browse/CUS-254,Tech: Update Endpoint - UserManagerDeleteContactHandler,2025-08-26,Done,1|i036ni:,2025-09-23,Story,Low,,,Elliott Ives,David Beckman,CUS,DONE,,,FALSE,CUS-12,2025-09-23T15:46:04.517-0500,,,,2025-09-10,,2025-08-27,2025-09-15,,,2025-08-29,,2025-09-18,,,
PER-355,https://abcsupply.atlassian.net/browse/PER-355,SPIKE - QA Gap analysis - MPI-189-Associate Dash board-UI/UX reskin,2025-09-22,In Refinement,1|hyzxei:ezzr,2025-09-23,Story,High,,,,Bhargavi Dornala,PER,,,,FALSE,PER-183,,,,,,,2025-09-23,,,,,,,,,
PER-320,https://abcsupply.atlassian.net/browse/PER-320,Associate Dashboard - Reskin - E2E validation,2025-09-08,In Refinement,1|hyzxei:ezzi,2025-09-23,Story,Low,,,,Bhargavi Dornala,PER,,,,FALSE,PER-183,,,,,,,2025-09-23,,,,,,,,,
PER-357,https://abcsupply.atlassian.net/browse/PER-357,Turn on feature flags in Prod - MPI-188 & MPI-189 Customer Dashboard & Associate Dashboard ,2025-09-22,In Refinement,1|hyzxei:ezz,2025-09-23,Task,Low,,,,George Wang,PER,,,,FALSE,PER-182,,,,,,,2025-09-23,,,,,,,,,
PER-319,https://abcsupply.atlassian.net/browse/PER-319,Customer Dashboard -Reskin - E2E Validation,2025-09-08,In Refinement,1|hyzxei:ezy,2025-09-23,Story,Low,,,,Bhargavi Dornala,PER,,,,FALSE,PER-182,,,,,,,2025-09-23,,,,,,,,,
PER-354,https://abcsupply.atlassian.net/browse/PER-354,SPIKE - QA Gap analysis - MPI-188-Customer Dash board-UI/UX reskin,2025-09-22,In Refinement,1|hyzxei:ezx,2025-09-23,Story,High,,,,Bhargavi Dornala,PER,,,,FALSE,PER-182,,,,,,,2025-09-23,,,,,,,,,
PER-356,https://abcsupply.atlassian.net/browse/PER-356,Turn on feature flags in Prod - MPI-187 Side Navigation,2025-09-22,In Refinement,1|hyzxei:ezv,2025-09-23,Task,Low,,,,George Wang,PER,,,,FALSE,PER-171,,,,,,,2025-09-23,,,,,,,,,
CUS-328,https://abcsupply.atlassian.net/browse/CUS-328,Functional Test,2025-09-23,Done,1|i03t6m:,2025-09-23,Sub-task,Low,,,Thomas Plutz,Thomas Plutz,CUS,DONE,,,FALSE,CUS-254,2025-09-23T15:46:01.175-0500,,,,2025-09-23,,,,,,,,,,,
MOB-279,https://abcsupply.atlassian.net/browse/MOB-279,[QA Only] V2 Cart Quoting Regression testing,2025-09-03,Done,1|hyzz2i:um,2025-09-23,Story,High,,,,Benjamin James Zacharias,MOB,DONE,,,FALSE,MOB-183,2025-09-23T15:34:55.817-0500,,,,2025-09-17,2025-09-17,2025-09-03,,,,2025-09-11,,,,,
ITP-752,https://abcsupply.atlassian.net/browse/ITP-752,"When invoices are failing, the Failure message in email should have proper error message ",2025-09-18,Done,1|i03ob2:,2025-09-23,Defect,Low,,,Deepshikha Gupta,Deepshikha Gupta,ITP,DONE,,,FALSE,ITP-719,2025-09-23T15:17:45.028-0500,,,,2025-09-19,2025-09-23,,,,,,,,,,
ITP-747,https://abcsupply.atlassian.net/browse/ITP-747,"For failed invoices in the batch, email with 'Failure Details' section has missing Supplier ID and Amount details",2025-09-17,Done,1|i03nim:,2025-09-23,Defect,Low,,,Deepshikha Gupta,Deepshikha Gupta,ITP,DONE,,,FALSE,ITP-719,2025-09-23T15:17:17.876-0500,,,,2025-09-19,2025-09-23,,,,,,,,,,
ITP-737,https://abcsupply.atlassian.net/browse/ITP-737,"'No Invoice Failures' section in email for duplicate batch run, needs a verbose update as no invoice was processed",2025-09-16,Done,1|i03l6u:,2025-09-23,Defect,Low,,,Deepshikha Gupta,Deepshikha Gupta,ITP,DONE,,,FALSE,ITP-719,2025-09-23T15:16:15.374-0500,,,,2025-09-19,2025-09-23,,,,,,,,,,
ITP-736,https://abcsupply.atlassian.net/browse/ITP-736,The email for duplicate batch run has incorrect Success Summary,2025-09-16,Done,1|i03l4e:,2025-09-23,Defect,Low,,,Deepshikha Gupta,Deepshikha Gupta,ITP,DONE,,,FALSE,ITP-719,2025-09-23T15:15:43.389-0500,,,,2025-09-19,2025-09-23,,,,,,,,,,
ITP-735,https://abcsupply.atlassian.net/browse/ITP-735,"When Duplicate Batch was run, the email sent to the client, needed few updates",2025-09-15,Done,1|i03js6:,2025-09-23,Defect,Low,,,Deepshikha Gupta,Deepshikha Gupta,ITP,DONE,,,FALSE,ITP-719,2025-09-23T15:14:21.182-0500,,,,2025-09-19,2025-09-19,,,,,,,,,,
ITP-719,https://abcsupply.atlassian.net/browse/ITP-719,Testing - Create Lease Process Payments,2025-09-03,In Progress,1|i03b7q:,2025-09-23,Story,Low,,,Deepshikha Gupta,FNU Leena,ITP,,,,FALSE,ITP-623,,,,,2025-09-23,,,,,,2025-09-03,,,,,
MOB-269,https://abcsupply.atlassian.net/browse/MOB-269,[Spike] L&W Quoting Research,2025-08-21,Done,1|hyzz2g:dmt,2025-09-23,Story,High,,,Thomas Weatherell,Benjamin James Zacharias,MOB,DONE,,,FALSE,MOB-268,2025-09-23T14:50:55.306-0500,,,,2025-09-18,,2025-08-21,,,,2025-09-16,,,,,
PER-342,https://abcsupply.atlassian.net/browse/PER-342,Spike: Initiate ProKeep Chat from the Chat with us Link in myLWsupply,2025-09-17,In Progress,1|i03p1e:,2025-09-23,Story,Low,,,George Wang,George Wang,PER,,,,FALSE,PER-171,,,,,2025-09-23,,2025-09-17,,,,2025-09-18,,,,,
ORC-282,https://abcsupply.atlassian.net/browse/ORC-282,Java 17 migration [CH1 → CH2] - abcsupply-gaf-reportstatus2-experience,2025-09-19,Ready,1|i00uzm:sexk,2025-09-23,Story,Low,,,,Brian Taylor,ORC,,[ForRefinement|INT-API|Java17Upgrade|ThisOne],,FALSE,ORC-273,,,,,,,,,,,2025-09-19,,,,,
ORC-276,https://abcsupply.atlassian.net/browse/ORC-276,Java 17 migration [CH1 → CH2] - abcsupply-gafquickmeasure2-proxy ,2025-09-19,Ready,1|i00uzm:sex6,2025-09-23,Story,Low,,,,Brian Taylor,ORC,,[ForRefinement|INT-API|Java17Upgrade|ThisOne],,FALSE,ORC-273,,,,,,,,,,,2025-09-19,,,,,
PLE-821,https://abcsupply.atlassian.net/browse/PLE-821,"Okta is returning 401s in DEV environment, preventing Login",2025-09-22,won't do,1|i03rm6:,2025-09-23,Story,High,,,,Thomas Plutz,PLE,WON'T DO,[SEM],,FALSE,PLE-687,2025-09-23T14:08:10.801-0500,,,,,,2025-09-22,,,,,,,,,
ORT-368,https://abcsupply.atlassian.net/browse/ORT-368,[Databricks] Update Purchases DLT Compute,2025-09-23,Done,1|hzsdqa:1,2025-09-23,Story,Low,,,Ben Wang,Ben Wang,ORT,DONE,,,FALSE,ORT-350,2025-09-23T14:07:22.017-0500,,,,2025-09-23,,,2025-09-23,,,,,,,,
PLE-829,https://abcsupply.atlassian.net/browse/PLE-829,Fix EAI SonarCloud Project Checker Script,2025-09-23,Done,1|i03sh2:,2025-09-23,Story,Low,,yml-pipelines,Chris Doherty,Chris Doherty,PLE,DONE,[SEM],,FALSE,PLE-687,2025-09-23T14:06:01.955-0500,,,,2025-09-23,,2025-09-23,,,,2025-09-23,,,,,
PLE-792,https://abcsupply.atlassian.net/browse/PLE-792,Separate Sapient-owned regression tests from pipeline runs,2025-09-16,Done,1|i03lzy:,2025-09-23,Story,Medium,,yml-pipelines,Chris Doherty,Jack Kligerman,PLE,DONE,[SEM],,FALSE,PLE-687,2025-09-23T14:05:25.718-0500,,,,2025-09-18,,2025-09-16,,,,,,,,,
